year,month,day,price
2022,11,3,20207
2022,11,4,21148
2022,11,5,21299
2022,11,6,20905
2022,11,7,20591
2022,11,8,18547
2022,11,9,15922
2022,11,10,17601
2022,11,11,17070
2022,11,12,16812
2022,11,13,16329
2022,11,14,16619
2022,11,15,16900
2022,11,16,16662
2022,11,17,16692
2022,11,18,16700
2022,11,19,16700
2022,11,20,16280
2022,11,21,15781
2022,11,22,16226
2022,11,23,16603
2022,11,24,16598
2022,11,25,16522
2022,11,26,16458
2022,11,27,16428
2022,11,28,16212
2022,11,29,16442
2022,11,30,17163
2022,12,1,16977
2022,12,2,17092
2022,12,3,16885
2022,12,4,17105
2022,12,5,16966
2022,12,6,17088
2022,12,7,16836
2022,12,8,17224
2022,12,9,17128
2022,12,10,17127
2022,12,11,17085
2022,12,12,17209
2022,12,13,17774
2022,12,14,17803
2022,12,15,17356
2022,12,16,16632
2022,12,17,16776
2022,12,18,16738
2022,12,19,16438
2022,12,20,16895
2022,12,21,16824
2022,12,22,16821
2022,12,23,16778
2022,12,24,16836
2022,12,25,16832
2022,12,26,16919
2022,12,27,16706
2022,12,28,16547
2022,12,29,16633
2022,12,30,16607
2022,12,31,16542
